Date,Polarity
2025-02-15 00:00:00-05:00,-0.167
2025-03-05 00:00:00-05:00,0.075
2025-03-07 00:00:00-05:00,0.0
2025-03-22 00:00:00-05:00,0.081
2025-03-31 00:00:00-05:00,0.0
2025-04-03 00:00:00-05:00,0.25
2025-04-04 00:00:00-05:00,0.127
2025-04-09 00:00:00-05:00,-0.036
2025-04-12 00:00:00-05:00,0.031
2025-04-14 00:00:00-05:00,0.2
2025-04-16 00:00:00-05:00,0.092
2025-04-22 00:00:00-05:00,0.105
2025-04-23 00:00:00-05:00,0.01
2025-04-27 00:00:00-05:00,-0.003
2025-04-30 00:00:00-05:00,0.068
2025-05-01 00:00:00-05:00,0.082
2025-05-12 00:00:00-05:00,-0.037
2025-05-14 00:00:00-05:00,0.094
2025-05-18 00:00:00-05:00,0.139
2025-05-21 00:00:00-05:00,-0.134
2025-05-28 00:00:00-05:00,-0.028
2025-06-01 00:00:00-05:00,0.071
2025-06-12 00:00:00-05:00,-0.3
